epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
0,1.5949794748942057,25.573333325195314,1.5558369813919068,31.99999991455078,0.29612348279302925,0.3393509985770093,0.32
1,1.5195623022079467,35.46666667277018,1.4523636934280395,38.55999998779297,0.37728492757600185,0.3882204056712611,0.3856
2,1.4694010719299317,40.826666676839196,1.3810198392868043,43.679999914550784,0.4231283910936446,0.43250832730232364,0.4368
3,1.460391263071696,39.786666658528645,1.3535659002304077,44.87999996337891,0.43613370327605827,0.47414873818156994,0.4488
4,1.4068648629506428,45.06666668701172,1.2839883632659912,46.23999996948242,0.4484055655034028,0.4722501024184399,0.4624
5,1.3740619011561075,45.86666666259766,1.2976732515335083,46.8,0.4532473476165097,0.47643763914011333,0.46799999999999997
6,1.3463230374018351,47.99999999389649,1.2920525588989258,44.23999998779297,0.43171352906895943,0.5386623942985199,0.4424
7,1.3274369075139363,49.70666667073568,1.1574986429214478,55.12,0.5473060510176613,0.554043390773392,0.5512
8,1.3033946285883586,51.066666680908206,1.1389987217903137,55.84000003662109,0.5516559805222288,0.5650721436846184,0.5584
9,1.2689469350179037,54.21333332316081,1.3106200007915496,44.79999992675781,0.3750506275436801,0.5935754744784738,0.44799999999999995
10,1.257646573193868,54.39999998575846,1.0801275639533996,57.19999991455078,0.5713133913419652,0.5757122442929259,0.572
11,1.2001851850509644,57.17333333333333,1.1936285343170165,54.080000036621094,0.5143287996164211,0.6252724429679368,0.5408000000000001
12,1.1896583368937175,57.413333327229815,1.108658978366852,53.91999993896484,0.5457988614730046,0.6138940844168693,0.5392
13,1.1432858912150066,61.35999999389649,1.097581418609619,54.96000006103515,0.533412370958286,0.6497479215986355,0.5496000000000001
14,1.1489159419377646,60.05333334147135,1.3713333974599837,47.67999995117187,0.44838104570798604,0.5924563558535663,0.4768
15,1.1319170287450155,61.546666660563154,1.2653638788223267,51.83999996948242,0.4879444763034435,0.6368605781401876,0.5184
16,1.0927728050867715,64.02666666056315,0.9915496519088746,60.23999996337891,0.5947159758144234,0.663313604865591,0.6024
17,1.0693194678624471,65.41333332316081,1.2525743656158448,55.52000001525879,0.5166426242977608,0.6318858097085251,0.5551999999999999
18,1.073002494684855,66.00000001831054,1.1379160920858382,57.83999997558594,0.535448767101393,0.6756530429821617,0.5784
19,1.037725826072693,67.49333335164388,0.9612750593185425,59.439999987792966,0.5752834109055274,0.6856523639017155,0.5943999999999999
20,1.0123338168462117,68.77333336995443,1.1587265628814698,57.51999998779297,0.5395909465313984,0.6780710482108118,0.5751999999999999
21,0.979721302096049,70.37333331705729,0.876052124786377,62.95999999389648,0.6329434455378964,0.7170243054609295,0.6295999999999999
22,0.9905495918909709,70.10666665039062,0.8432396202087402,66.23999999389649,0.6496513748881209,0.7518720242121917,0.6624000000000001
23,0.950724002456665,72.85333334554036,0.7068768137931823,75.91999996337891,0.759998682879387,0.7882133421247225,0.7592000000000001
24,0.9426006589253744,73.6000000406901,0.8066503120422364,68.24000001220703,0.674525018074401,0.765899411017534,0.6824
25,0.9035889727274576,75.28000000813802,1.2869023677825928,51.83999997558594,0.4976752410736556,0.7189176044993875,0.5184
26,0.90518280433019,75.70666668294271,0.8377299192428589,67.36,0.66296693944935,0.7198062335466134,0.6736
27,0.8768227114041647,76.18666665445963,0.6935896436691285,72.63999998779298,0.7247557399995135,0.7933768876130012,0.7264
28,0.874111523882548,77.44000002034505,0.578365852355957,80.63999995117187,0.8019459751196468,0.815029956321143,0.8064
29,0.8633293195724487,78.6666666829427,1.0896054063796996,58.15999998474121,0.5567466132058758,0.6853411771708332,0.5816
30,0.843193644396464,78.77333337402344,0.6096121946334839,77.7599999633789,0.7759551261268454,0.8117191568969693,0.7776000000000001
31,0.8232914468765259,80.7466666788737,0.5784020586013794,80.16000006103516,0.8033829538556058,0.8216028201694676,0.8016
32,0.8264997984568278,80.32000001627604,0.68591321144104,74.08000004882813,0.735145239267985,0.7792008335756518,0.7407999999999999
33,0.8094939456939697,81.92000001627603,0.6945013597488403,72.00000001220702,0.7206879376427949,0.7899828428022746,0.72
34,0.8104048821131389,81.67999998779297,0.6152227890014649,77.67999998779297,0.7782714827408597,0.8166324593447767,0.7767999999999999
35,0.7931889289220174,81.73333334960938,0.5340119478225708,81.28000010986328,0.8147478665937443,0.8334348942192612,0.8128
36,0.7839142051696777,83.04000001220703,0.8328168034553528,65.68000001220703,0.6515666692946784,0.7684124835877547,0.6567999999999999
37,0.7744744176228842,83.41333332519531,0.480853799533844,85.20000008544922,0.8523292353930891,0.8568514212145633,0.8520000000000001
38,0.7602710872014363,84.45333337402344,0.5927103308439254,78.64,0.7816910796457646,0.8164567685565185,0.7864
39,0.7622518898010254,84.34666670735677,0.5166236883640289,83.4399999267578,0.8345156574522106,0.8496017680708663,0.8343999999999999
40,0.7557001001993815,83.73333337809245,0.5809706598758697,79.20000010986328,0.7911191428231655,0.8275407615956475,0.792
41,0.7464146529515584,84.53333334960938,0.6203700752258301,77.92000010986328,0.773846615780428,0.8201494799434894,0.7792
42,0.7436059424082438,85.33333337809245,0.5252808381557464,80.00000008544922,0.801907068210921,0.8267633620045866,0.8
43,0.7395524893124898,86.0266666829427,0.44081442551612854,85.75999992675781,0.8579668047108353,0.8664122449190467,0.8576
44,0.728001539961497,85.86666671142578,0.4905644783496857,82.96000008544922,0.8278178929209696,0.844386680293914,0.8296000000000001
45,0.7179260298411051,86.93333337809244,0.41500116386413577,89.19999995117188,0.8921026009497754,0.8934878109729911,0.892
46,0.7060590653101603,87.94666665852864,0.5237282860755921,82.87999997558593,0.820230822826382,0.8498081518519183,0.8288
47,0.7044599763234456,87.75999999593098,0.45935865924358366,84.71999995117187,0.8470293926955508,0.8647364838192066,0.8472
48,0.7008387613932292,87.51999999593099,0.4936031725883484,84.24000010986327,0.843189441737686,0.8664416385938953,0.8423999999999999
49,0.7067555657704672,86.72000001627605,0.47490683345794676,83.92000006103515,0.8371891382463813,0.858584738185194,0.8392
50,0.7042098024686178,87.43999999593099,0.5212411225318909,84.56,0.8436557974425133,0.864563472360637,0.8455999999999999
51,0.6983113008499146,87.76000001220703,0.4284498979568481,86.63999995117187,0.8652170448078508,0.8689298403454483,0.8664000000000002
52,0.6908901612281799,87.78666665852865,0.41353983998298643,88.87999997558593,0.8876534296276459,0.8907515903272873,0.8888
53,0.6815427573521932,89.06666665852865,0.4381290002822876,84.15999997558593,0.8432763377289282,0.8643403542586091,0.8416
54,0.6674109757741292,89.19999999186197,0.43217294783592225,87.27999992675781,0.8736771483217186,0.8805250101159088,0.8728
55,0.6724013111114502,89.30666666259765,0.3803643575668335,87.99999997558594,0.8793075160038069,0.8804204097640758,0.8800000000000001
