epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
0,1.594880518913269,25.679999997965496,1.545954895591736,29.999999993896484,0.2673900544806994,0.29469862988790696,0.3
1,1.5392579698562623,32.34666667277018,1.414237303161621,38.55999999389648,0.3515308150123945,0.38277605694104266,0.3856
2,1.501027108001709,35.813333329264324,1.4338579007148742,38.960000036621096,0.36145136643217385,0.4061693736142592,0.3896
3,1.4689714398701985,39.78666667277018,1.4148422389030457,40.15999996337891,0.38914285129986237,0.4656303179940524,0.4016
4,1.431829403368632,40.53333335367839,1.3022092502593994,45.99999999389649,0.4375414665113597,0.48307992534603167,0.45999999999999996
5,1.378212189610799,44.933333319091794,1.2804460117340088,46.56000005493164,0.45513112939327216,0.5334187993106274,0.46559999999999996
6,1.3437270893096924,47.41333334757487,1.2197038208961486,52.15999992675781,0.5136865416529071,0.5461389407540391,0.5216000000000001
7,1.327209955406189,47.81333335367839,1.2185978712081909,49.840000061035155,0.48982902427234565,0.5285182638359849,0.4984
8,1.2954574505488077,52.000000014241536,1.0631016291618347,61.279999963378906,0.6132459439413613,0.6347867809479123,0.6128000000000001
9,1.2484243752161661,52.56000002034505,1.049018238735199,60.880000061035155,0.6006753957472947,0.6109415673309875,0.6087999999999999
10,1.2336936831792196,54.29333332316081,1.0782495825767517,58.31999992675781,0.5756451495293847,0.6023239438670009,0.5832
11,1.2107819999059042,55.94666665649414,0.9990889501571655,59.36000008544922,0.5633598360596375,0.6015441268149013,0.5936
12,1.1687782288869222,58.746666680908206,1.0884921996116639,56.23999992675781,0.5577391610058217,0.620840058836784,0.5624
13,1.1721007315953573,58.000000018310544,1.112856417798996,56.079999926757814,0.5568095855466827,0.6455267239112107,0.5608
14,1.1480976727167764,59.86666667480469,0.9294213920593262,64.55999991455079,0.6530004758476315,0.7006590575203179,0.6456000000000001
15,1.1116179321924846,62.960000036621096,0.919731138420105,64.95999996948242,0.6470364156092839,0.704176418716042,0.6496
16,1.0971954650243123,62.93333332316081,0.8607817088127137,68.16000008544921,0.6804995628480116,0.7199102046853059,0.6815999999999999
17,1.021435543123881,67.46666665039062,0.8172899069786072,69.7600000366211,0.6961268697699792,0.7345872671386429,0.6976
18,1.0392831906636557,66.82666668497721,0.8818472394943238,66.8800000366211,0.6607474262342709,0.735551568442306,0.6688000000000001
19,1.040598351128896,67.41333336995443,0.8799673742771149,66.7999999267578,0.6657945817005373,0.7078651704814071,0.6679999999999999
20,0.9856643417358398,69.73333332722981,0.7244336546897888,72.95999993896484,0.7259657015594598,0.7604667911566227,0.7296
21,1.0300048920313518,67.01333332316081,0.81140613489151,70.56000003662109,0.7009970012681862,0.7101239488617,0.7056
