epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
0,6.568206754811605,8.800000003051759,6.248904640197754,23.760000006103514,0.046523002080572126,0.0633081062379539,0.05657142857142858
1,4.47816419169108,27.039999996948243,2.9409250762939454,29.76000002441406,0.21128235144131322,0.2979527846407146,0.2976
2,2.627818995920817,31.653333319091796,1.6533116205215455,36.319999969482424,0.29822842728864696,0.44454341225277183,0.3632
3,2.3390598485310874,34.82666666361491,1.558330108833313,34.800000061035156,0.2786254435634566,0.4028080978674643,0.348
4,2.25941351369222,40.93333333333333,1.3668932138442993,49.439999987792966,0.45914557452400606,0.5256979293831574,0.4943999999999999
5,2.2035591435750326,45.546666676839195,1.4247522248268127,47.759999926757814,0.460144567260414,0.5469033558507242,0.47759999999999997
6,2.1492446332295736,47.94666665649414,1.2472949766159058,54.959999969482425,0.539393565034632,0.5681878597592884,0.5496000000000001
7,2.089196438598633,52.479999989827476,1.2498224237442017,53.679999926757816,0.49168568374266464,0.605795738412908,0.5368
8,2.0715259229660035,52.42666667073568,1.1431174154281616,60.64000004882813,0.5998171520567853,0.62306027197574,0.6064
9,2.0048866605122884,57.093333333333334,1.1378744980812072,61.12000003662109,0.6140058898640135,0.6553297156048423,0.6112
10,2.0144837903340655,55.14666667073568,1.1562983600616454,57.759999938964846,0.5667953295753974,0.6172249273054338,0.5776000000000001
11,1.9795028136571249,57.253333341471354,1.0242264586448668,63.440000109863284,0.6263085059201504,0.6406236581218071,0.6344
12,1.933611196708679,59.920000018310546,1.0199906920433044,64.40000006103516,0.6276386670261023,0.6611030268817182,0.6439999999999999
13,1.9083701738357544,61.97333335164388,1.067987451171875,60.87999993896484,0.5940457840109333,0.6530593775524514,0.6088
14,1.8967556096394858,62.13333332722982,0.9686168852806092,66.7999999267578,0.6528227994928827,0.6742992122590764,0.6679999999999999
15,1.8782551879882812,62.90666670328776,0.956559148979187,68.87999998779297,0.6881272220706018,0.7028223300234698,0.6888000000000001
16,1.8558273277282715,64.08000000813801,1.0069180486679077,66.08000006103515,0.6508116718847509,0.6920710897876099,0.6608
17,1.8520096521377563,64.21333335164388,0.9461790467262268,67.20000006103515,0.6691315459617062,0.6731489960038304,0.6719999999999999
18,1.813728090286255,65.9733333170573,0.895476459980011,70.2400000366211,0.6987946546087186,0.7130821558075613,0.7023999999999999
19,1.8131671606699626,66.2666666788737,0.9103420124053955,69.59999995117188,0.6942177185473299,0.7023207732725721,0.696
20,1.8151852865854898,65.51999998372396,0.9091970682144165,69.60000010986329,0.6960189241681347,0.7101503396629405,0.6960000000000001
21,1.8072339654286702,66.34666666056314,0.905702060508728,69.35999992675781,0.6852948251647942,0.7076163719847655,0.6935999999999999
22,1.762594736099243,67.91999999389648,0.9143149241447449,67.99999998779298,0.6765402825906202,0.69964566077314,0.68
23,1.781321773783366,66.82666667480468,0.9092347193717957,69.36000008544922,0.695632112583991,0.7135519104551363,0.6936
24,1.7454686775843302,69.43999998779297,0.8586666101455689,71.0399999633789,0.7117967709028219,0.7198066786344084,0.7104
25,1.7571105851491293,67.38666665445963,0.8073352032661438,72.56000008544922,0.7238969316455528,0.7278558959849052,0.7256
26,1.7093427515665691,71.03999998779297,0.8712599742889404,71.4400000366211,0.7067144913062661,0.7273696602028685,0.7144
27,1.728555716641744,69.75999998372396,0.8050342335700988,73.60000001220703,0.734193362597616,0.743141012351218,0.736
28,1.725852413304647,69.57333331705729,0.8234975992202759,73.20000008544922,0.724858891791991,0.7298965050256563,0.732
29,1.6830782972971599,72.32000000406902,0.8046091534614563,73.60000001220703,0.738299174122107,0.7480827901554676,0.7360000000000001
30,1.6796560795466104,72.05333334147136,0.8618747237682343,70.79999995117187,0.6976309118866066,0.7266364946057859,0.708
