epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_precision,val_recall
0,1.7663166772206624,20.05333333638509,1.6421212554931641,19.84,0.13324326849790394,0.12203274975094174,0.19840000000000002
1,1.8504447553634644,25.493333336385092,1.9863806579589844,24.479999984741212,0.17084294632611172,0.27467972381733663,0.24479999999999996
2,1.626556021563212,32.37333332926432,3.5106337074279783,30.399999998474122,0.24067061929931324,0.3092857156655784,0.304
3,1.5363745995839437,40.240000006103514,2.76802016582489,37.12000006103516,0.3041952728133358,0.494260687687704,0.3712
4,1.4445616967519124,42.426666658528646,3.2483429927825926,43.59999998779297,0.4218538338040724,0.4715845909776249,0.43600000000000005
5,1.3829896446228027,46.5866666809082,1.270421782875061,46.079999981689454,0.43954880936217605,0.49491466274059703,0.4608
6,1.332306688563029,49.17333332722982,1.6432779655456542,52.479999993896485,0.4978060757714891,0.545493983799392,0.5248
7,1.2748732085545857,53.12000000406901,1.175572694015503,51.040000036621095,0.4916540923040421,0.5770467401530172,0.5104
8,1.235718915049235,55.17333334757487,1.094787116241455,55.36000001220703,0.545299824356824,0.6186633241145821,0.5536
9,1.1876910477320353,58.90666665649414,0.9738257865905762,61.84000001220703,0.6081270800906886,0.62548228708651,0.6184
10,1.1266173589070638,61.73333333740234,0.9356932584762573,65.2,0.649044045826857,0.6788740539505846,0.6519999999999999
11,1.1072035839080812,64.02666667480469,1.575783363342285,55.83999996948242,0.5356136275716171,0.6652285532314357,0.5584
12,1.0732857926686605,65.92000001831055,0.9797809289932251,64.63999996948242,0.6389361608413837,0.6643084846397115,0.6464000000000001
13,0.9970680577596028,69.54666668294271,0.8035393586158752,69.91999993896485,0.7038733189658367,0.7405813947336458,0.6992
14,1.0122314901987712,70.10666668497721,2.2088025706768035,65.04000008544922,0.6123076387389241,0.6961568901277755,0.6504
15,0.9656773372014363,71.76000001424154,0.9650364685058593,64.0799999923706,0.6136674617209232,0.7115012627995008,0.6408
16,0.9169148153940837,73.67999999389649,0.9967251579284668,58.799999993896485,0.5558976283963947,0.7413006928963414,0.5880000000000001
17,0.894902086130778,75.38666665445963,0.8930466669082642,68.32000005493164,0.6648812815221291,0.7372330712765496,0.6832
18,0.8856478050231934,76.82666665445963,0.9292612831115723,65.83999996948242,0.6504228383431004,0.7288341175166421,0.6584
19,0.8475447085698445,77.9733333211263,0.7881462415695191,72.63999999389648,0.7219264152081912,0.7659453933697289,0.7263999999999999
20,0.8344821877797445,78.85333332519531,0.687421295428276,76.63999997558594,0.7623526533807986,0.7905748674128794,0.7664000000000001
21,0.8224905521392822,79.52000001220703,0.7138928541183471,73.36000003662109,0.7275760416408856,0.7649642272493558,0.7336
22,0.7932674385706584,81.41333332519531,0.5732566125869751,81.27999991455079,0.8120656392380422,0.8182592403368261,0.8128
23,0.7682066980361939,82.53333332519531,0.6838573084831238,73.60000004882812,0.7362326073198091,0.7913735671490448,0.736
24,0.7592994653701782,82.74666670735677,0.8079440591812134,72.00000010986328,0.7130229642158122,0.7918638743067169,0.72
25,0.7365701717376709,84.00000001220702,0.5627450316429138,81.04000001220703,0.8084952027900355,0.8301427424297116,0.8104000000000001
26,0.7206111380894978,84.88000002034505,0.6469937984466553,77.28000001220703,0.773118906734425,0.805514559374226,0.7727999999999999
27,0.7147038232167562,85.0400000406901,0.6704419789791107,76.71999992675781,0.7571990620392466,0.8111741458764472,0.7672
28,0.7114438709576925,85.33333335367838,0.5978145038604736,79.51999991455078,0.7959558047137054,0.8200607881439297,0.7952000000000001
29,0.6903519642194113,86.9333333251953,0.5701762265205383,79.51999998779297,0.7966026566455283,0.831554831225598,0.7952
30,0.6948900800069173,86.45333332926432,0.4476790026187897,85.4399999267578,0.85399689262119,0.8583013375373352,0.8544
31,0.6477511289596558,88.37333332926433,0.6547982236862183,75.75999993896484,0.767848943300544,0.833171476272956,0.7575999999999999
32,0.6437958330790202,88.74666670735677,0.5319800370693207,81.60000010986329,0.8059174797727648,0.8329817516615969,0.8160000000000001
33,0.6407885983467102,88.69333335367838,0.4471833067893982,85.52000006103516,0.8550658446855595,0.8659357277766013,0.8552
34,0.6316721907615661,89.81333337809245,0.5068332419395447,82.72000010986328,0.8239981213546554,0.8367049384565701,0.8272
35,0.6300219228744507,89.36000002034505,0.5841409854888916,79.36000008544922,0.7950210527522124,0.8252318311265867,0.7936
36,0.6180195058186849,90.23999999186198,0.4915763153076172,84.56000006103515,0.8453708816076737,0.8469850884559772,0.8455999999999999
37,0.6158128882726034,89.89333337809245,0.4209492064714432,87.43999997558593,0.8724474587278193,0.8781798104747354,0.8744
38,0.6006151428222656,90.98666666259766,0.4848636450767517,83.36000010986328,0.8296763555315978,0.8491019626284946,0.8336
39,0.6031738916397095,90.69333337809245,0.5845007255077362,81.59999992675782,0.8111285841366589,0.8439618919660632,0.8160000000000001
40,0.592998475710551,90.90666666259766,0.4375772365093231,86.24000008544922,0.8609552305092183,0.869139106127888,0.8624
41,0.5713455838839213,92.42666665852865,0.4655020854949951,84.72000003662109,0.8471326548010897,0.8613265603322751,0.8472
42,0.5601376639684041,92.85333332926432,0.7430105182647705,74.88000008544923,0.759400811782693,0.84376889044707,0.7488
43,0.5635301879882813,92.88000002441406,0.4449079865932465,85.60000008544922,0.8556582357704473,0.867849197497543,0.8560000000000001
44,0.5452563869476318,93.36000002441406,0.520922832417488,82.95999997558594,0.8198866265551032,0.8490610359106642,0.8295999999999999
45,0.5461669848124187,93.17333332926432,0.4214541754722595,86.55999995117187,0.862926843070577,0.8788467413529256,0.8655999999999999
46,0.5368288986841837,93.65333330485026,0.6153384503364563,78.31999998779297,0.7917385617021777,0.8446648278862213,0.7832000000000001
47,0.5336505772590637,93.70666663818359,0.3992173348426819,87.44000010986328,0.8754613981954078,0.8831452125784816,0.8744
48,0.5200542581876119,94.559999995931,0.41692685804367063,86.80000010986328,0.8667933966923085,0.8719315412334516,0.868
49,0.517251008796692,94.82666669108073,0.48974705526828766,84.56,0.8415310722685337,0.858575402670359,0.8455999999999999
50,0.520814327732722,94.5333333577474,0.4103686267375946,86.96000010986329,0.871049718927903,0.8792751505885803,0.8695999999999999
51,0.5063981876373291,95.27999997151693,0.3909799211502075,87.99999992675781,0.8788267037703973,0.8836965811965813,0.8800000000000001
52,0.5031487621625265,95.04,0.47131090722084046,84.71999995117187,0.8457176636982957,0.858619272645679,0.8472000000000002
53,0.5084065176963806,95.01333330485026,0.531983861875534,82.87999992675782,0.8250000406758563,0.8595396579234217,0.8288
